StateProvince,01/22/2020 new confirmed,01/22/2020 total confirmed,01/22/2020 new deaths,01/22/2020 total deaths,01/23/2020 new confirmed,01/23/2020 total confirmed,01/23/2020 new deaths,01/23/2020 total deaths,01/24/2020 new confirmed,01/24/2020 total confirmed,01/24/2020 new deaths,01/24/2020 total deaths,01/25/2020 new confirmed,01/25/2020 total confirmed,01/25/2020 new deaths,01/25/2020 total deaths,01/26/2020 new confirmed,01/26/2020 total confirmed,01/26/2020 new deaths,01/26/2020 total deaths,01/27/2020 new confirmed,01/27/2020 total confirmed,01/27/2020 new deaths,01/27/2020 total deaths,01/28/2020 new confirmed,01/28/2020 total confirmed,01/28/2020 new deaths,01/28/2020 total deaths,01/29/2020 new confirmed,01/29/2020 total confirmed,01/29/2020 new deaths,01/29/2020 total deaths,01/30/2020 new confirmed,01/30/2020 total confirmed,01/30/2020 new deaths,01/30/2020 total deaths,01/31/2020 new confirmed,01/31/2020 total confirmed,01/31/2020 new deaths,01/31/2020 total deaths,02/01/2020 new confirmed,02/01/2020 total confirmed,02/01/2020 new deaths,02/01/2020 total deaths,02/02/2020 new confirmed,02/02/2020 total confirmed,02/02/2020 new deaths,02/02/2020 total deaths,02/03/2020 new confirmed,02/03/2020 total confirmed,02/03/2020 new deaths,02/03/2020 total deaths,02/04/2020 new confirmed,02/04/2020 total confirmed,02/04/2020 new deaths,02/04/2020 total deaths,02/05/2020 new confirmed,02/05/2020 total confirmed,02/05/2020 new deaths,02/05/2020 total deaths,02/06/2020 new confirmed,02/06/2020 total confirmed,02/06/2020 new deaths,02/06/2020 total deaths,02/07/2020 new confirmed,02/07/2020 total confirmed,02/07/2020 new deaths,02/07/2020 total deaths,02/08/2020 new confirmed,02/08/2020 total confirmed,02/08/2020 new deaths,02/08/2020 total deaths,02/09/2020 new confirmed,02/09/2020 total confirmed,02/09/2020 new deaths,02/09/2020 total deaths,02/10/2020 new confirmed,02/10/2020 total confirmed,02/10/2020 new deaths,02/10/2020 total deaths,02/11/2020 new confirmed,02/11/2020 total confirmed,02/11/2020 new deaths,02/11/2020 total deaths,02/12/2020 new confirmed,02/12/2020 total confirmed,02/12/2020 new deaths,02/12/2020 total deaths,02/13/2020 new confirmed,02/13/2020 total confirmed,02/13/2020 new deaths,02/13/2020 total deaths,02/14/2020 new confirmed,02/14/2020 total confirmed,02/14/2020 new deaths,02/14/2020 total deaths,02/15/2020 new confirmed,02/15/2020 total confirmed,02/15/2020 new deaths,02/15/2020 total deaths,02/16/2020 new confirmed,02/16/2020 total confirmed,02/16/2020 new deaths,02/16/2020 total deaths,02/17/2020 new confirmed,02/17/2020 total confirmed,02/17/2020 new deaths,02/17/2020 total deaths,02/18/2020 new confirmed,02/18/2020 total confirmed,02/18/2020 new deaths,02/18/2020 total deaths,02/19/2020 new confirmed,02/19/2020 total confirmed,02/19/2020 new deaths,02/19/2020 total deaths,02/20/2020 new confirmed,02/20/2020 total confirmed,02/20/2020 new deaths,02/20/2020 total deaths,02/21/2020 new confirmed,02/21/2020 total confirmed,02/21/2020 new deaths,02/21/2020 total deaths,02/22/2020 new confirmed,02/22/2020 total confirmed,02/22/2020 new deaths,02/22/2020 total deaths,02/23/2020 new confirmed,02/23/2020 total confirmed,02/23/2020 new deaths,02/23/2020 total deaths,02/24/2020 new confirmed,02/24/2020 total confirmed,02/24/2020 new deaths,02/24/2020 total deaths,02/25/2020 new confirmed,02/25/2020 total confirmed,02/25/2020 new deaths,02/25/2020 total deaths,02/26/2020 new confirmed,02/26/2020 total confirmed,02/26/2020 new deaths,02/26/2020 total deaths,02/27/2020 new confirmed,02/27/2020 total confirmed,02/27/2020 new deaths,02/27/2020 total deaths,02/28/2020 new confirmed,02/28/2020 total confirmed,02/28/2020 new deaths,02/28/2020 total deaths,02/29/2020 new confirmed,02/29/2020 total confirmed,02/29/2020 new deaths,02/29/2020 total deaths,03/01/2020 new confirmed,03/01/2020 total confirmed,03/01/2020 new deaths,03/01/2020 total deaths,03/02/2020 new confirmed,03/02/2020 total confirmed,03/02/2020 new deaths,03/02/2020 total deaths,03/03/2020 new confirmed,03/03/2020 total confirmed,03/03/2020 new deaths,03/03/2020 total deaths,03/04/2020 new confirmed,03/04/2020 total confirmed,03/04/2020 new deaths,03/04/2020 total deaths,03/05/2020 new confirmed,03/05/2020 total confirmed,03/05/2020 new deaths,03/05/2020 total deaths,03/06/2020 new confirmed,03/06/2020 total confirmed,03/06/2020 new deaths,03/06/2020 total deaths,03/07/2020 new confirmed,03/07/2020 total confirmed,03/07/2020 new deaths,03/07/2020 total deaths,03/08/2020 new confirmed,03/08/2020 total confirmed,03/08/2020 new deaths,03/08/2020 total deaths,03/09/2020 new confirmed,03/09/2020 total confirmed,03/09/2020 new deaths,03/09/2020 total deaths,03/10/2020 new confirmed,03/10/2020 total confirmed,03/10/2020 new deaths,03/10/2020 total deaths,03/11/2020 new confirmed,03/11/2020 total confirmed,03/11/2020 new deaths,03/11/2020 total deaths,03/12/2020 new confirmed,03/12/2020 total confirmed,03/12/2020 new deaths,03/12/2020 total deaths,03/13/2020 new confirmed,03/13/2020 total confirmed,03/13/2020 new deaths,03/13/2020 total deaths,03/14/2020 new confirmed,03/14/2020 total confirmed,03/14/2020 new deaths,03/14/2020 total deaths,03/15/2020 new confirmed,03/15/2020 total confirmed,03/15/2020 new deaths,03/15/2020 total deaths,03/16/2020 new confirmed,03/16/2020 total confirmed,03/16/2020 new deaths,03/16/2020 total deaths,03/17/2020 new confirmed,03/17/2020 total confirmed,03/17/2020 new deaths,03/17/2020 total deaths,03/18/2020 new confirmed,03/18/2020 total confirmed,03/18/2020 new deaths,03/18/2020 total deaths,03/19/2020 new confirmed,03/19/2020 total confirmed,03/19/2020 new deaths,03/19/2020 total deaths,03/20/2020 new confirmed,03/20/2020 total confirmed,03/20/2020 new deaths,03/20/2020 total deaths,03/21/2020 new confirmed,03/21/2020 total confirmed,03/21/2020 new deaths,03/21/2020 total deaths,03/22/2020 new confirmed,03/22/2020 total confirmed,03/22/2020 new deaths,03/22/2020 total deaths,03/23/2020 new confirmed,03/23/2020 total confirmed,03/23/2020 new deaths,03/23/2020 total deaths,03/24/2020 new confirmed,03/24/2020 total confirmed,03/24/2020 new deaths,03/24/2020 total deaths,03/25/2020 new confirmed,03/25/2020 total confirmed,03/25/2020 new deaths,03/25/2020 total deaths,03/26/2020 new confirmed,03/26/2020 total confirmed,03/26/2020 new deaths,03/26/2020 total deaths,03/27/2020 new confirmed,03/27/2020 total confirmed,03/27/2020 new deaths,03/27/2020 total deaths,03/28/2020 new confirmed,03/28/2020 total confirmed,03/28/2020 new deaths,03/28/2020 total deaths,03/29/2020 new confirmed,03/29/2020 total confirmed,03/29/2020 new deaths,03/29/2020 total deaths,03/30/2020 new confirmed,03/30/2020 total confirmed,03/30/2020 new deaths,03/30/2020 total deaths,03/31/2020 new confirmed,03/31/2020 total confirmed,03/31/2020 new deaths,03/31/2020 total deaths,04/01/2020 new confirmed,04/01/2020 total confirmed,04/01/2020 new deaths,04/01/2020 total deaths,04/02/2020 new confirmed,04/02/2020 total confirmed,04/02/2020 new deaths,04/02/2020 total deaths,04/03/2020 new confirmed,04/03/2020 total confirmed,04/03/2020 new deaths,04/03/2020 total deaths,04/04/2020 new confirmed,04/04/2020 total confirmed,04/04/2020 new deaths,04/04/2020 total deaths,04/05/2020 new confirmed,04/05/2020 total confirmed,04/05/2020 new deaths,04/05/2020 total deaths,04/06/2020 new confirmed,04/06/2020 total confirmed,04/06/2020 new deaths,04/06/2020 total deaths,04/07/2020 new confirmed,04/07/2020 total confirmed,04/07/2020 new deaths,04/07/2020 total deaths,04/08/2020 new confirmed,04/08/2020 total confirmed,04/08/2020 new deaths,04/08/2020 total deaths,04/09/2020 new confirmed,04/09/2020 total confirmed,04/09/2020 new deaths,04/09/2020 total deaths,04/10/2020 new confirmed,04/10/2020 total confirmed,04/10/2020 new deaths,04/10/2020 total deaths,04/11/2020 new confirmed,04/11/2020 total confirmed,04/11/2020 new deaths,04/11/2020 total deaths,04/12/2020 new confirmed,04/12/2020 total confirmed,04/12/2020 new deaths,04/12/2020 total deaths,04/13/2020 new confirmed,04/13/2020 total confirmed,04/13/2020 new deaths,04/13/2020 total deaths,04/14/2020 new confirmed,04/14/2020 total confirmed,04/14/2020 new deaths,04/14/2020 total deaths,04/15/2020 new confirmed,04/15/2020 total confirmed,04/15/2020 new deaths,04/15/2020 total deaths,04/16/2020 new confirmed,04/16/2020 total confirmed,04/16/2020 new deaths,04/16/2020 total deaths,04/17/2020 new confirmed,04/17/2020 total confirmed,04/17/2020 new deaths,04/17/2020 total deaths,04/18/2020 new confirmed,04/18/2020 total confirmed,04/18/2020 new deaths,04/18/2020 total deaths,04/19/2020 new confirmed,04/19/2020 total confirmed,04/19/2020 new deaths,04/19/2020 total deaths,04/20/2020 new confirmed,04/20/2020 total confirmed,04/20/2020 new deaths,04/20/2020 total deaths,04/21/2020 new confirmed,04/21/2020 total confirmed,04/21/2020 new deaths,04/21/2020 total deaths,04/22/2020 new confirmed,04/22/2020 total confirmed,04/22/2020 new deaths,04/22/2020 total deaths,04/23/2020 new confirmed,04/23/2020 total confirmed,04/23/2020 new deaths,04/23/2020 total deaths,04/24/2020 new confirmed,04/24/2020 total confirmed,04/24/2020 new deaths,04/24/2020 total deaths,04/25/2020 new confirmed,04/25/2020 total confirmed,04/25/2020 new deaths,04/25/2020 total deaths
Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,7,0,0,7,14,0,0,3,17,0,0,4,21,0,0,3,24,0,0,21,45,1,1,11,56,0,1,-1,55,0,1,40,95,0,1,19,114,0,1,47,161,1,2,29,190,0,2,55,245,2,4,33,278,0,4,45,323,2,6,97,420,4,10,116,536,0,10,90,626,0,10,294,920,5,15,92,1012,0,15,102,1114,11,26,165,1279,5,31,184,1463,7,38,51,1514,5,43,228,1742,3,46,113,1855,0,46,98,1953,0,46,171,2124,26,72,135,2259,0,72,197,2456,9,81,266,2722,9,90,-20,2702,12,102,134,2836,10,112,154,2990,2,114,144,3134,12,126,77,3211,5,131,3,3214,6,137,310,3524,5,142,102,3626,9,151,102,3728,7,158,102,3830,1,159,107,3937,4,163,144,4081,9,172,127,4208,23,195,190,4398,2,197,141,4539,8,205
New Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,4,6,0,0,2,8,0,0,3,11,0,0,0,11,0,0,0,11,0,0,6,17,0,0,0,17,0,0,0,17,0,0,1,18,0,0,0,18,0,0,15,33,0,0,12,45,0,0,6,51,0,0,15,66,0,0,2,68,0,0,2,70,0,0,11,81,0,0,10,91,0,0,0,91,0,0,0,91,0,0,7,98,0,0,5,103,0,0,2,105,0,0,0,105,0,0,3,108,0,0,4,112,0,0,0,112,0,0,2,114,0,0,2,116,0,0,0,116,0,0,1,117,0,0,0,117,0,0,0,117,0,0,0,117,0,0,1,118,0,0,0,118,0,0,0,118,0,0,0,118,0,0,0,118,0,0,0,118,0,0,0,118,0,0
New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,5,0,0,1,6,0,0,0,6,0,0,1,7,0,0,6,13,0,0,4,17,0,0,9,26,0,0,0,26,0,0,18,44,0,0,0,44,0,0,11,55,0,0,19,74,0,0,27,101,1,1,0,101,0,1,7,108,0,1,29,137,0,1,21,158,0,1,29,187,1,2,27,214,0,2,100,314,1,3,43,357,0,3,10,367,0,3,-51,316,0,3,163,479,2,5,61,540,2,7,81,621,2,9,94,715,0,9,0,715,0,9,32,747,4,13,72,819,8,21,0,819,0,21,66,885,1,22,44,929,1,23,56,985,0,23,-63,922,2,25,217,1139,7,32,0,1139,0,32,148,1287,5,37,55,1342,1,38,48,1390,0,38,57,1447,4,42,43,1490,0,42,98,1588,6,48,82,1670,3,51,50,1720,2,53,77,1797,0,53
New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,1,8,23,0,1,6,29,0,1,0,29,0,1,40,69,0,1,29,98,1,2,80,178,0,2,89,267,1,3,0,267,0,3,475,742,6,9,148,890,2,11,437,1327,5,16,587,1914,4,20,930,2844,7,27,831,3675,17,44,727,4402,18,62,2474,6876,19,81,1949,8825,27,108,2299,11124,32,140,2262,13386,21,161,3250,16636,37,198,2060,18696,69,267,3559,22255,88,355,3335,25590,182,537,4305,29895,109,646,4229,34124,200,846,3381,37505,71,917,3585,41090,86,1003,3326,44416,229,1232,3021,47437,272,1504,3590,51027,205,1709,3561,54588,223,1932,3563,58151,251,2183,3699,61850,167,2350,2734,64584,93,2443,4240,68824,362,2805,2206,71030,351,3156,4287,75317,362,3518,3150,78467,322,3840,2953,81420,230,4070,3881,85301,292,4362,3421,88722,134,4496,3665,92387,257,4753,3527,95914,397,5150,4111,100025,276,5426,2171,102196,257,5683,3302,105498,231,5914
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,5,0,0,5,10,0,0,0,10,0,0,3,13,0,0,4,17,0,0,6,23,0,0,0,23,0,0,12,35,0,0,8,43,0,0,0,43,0,0,14,57,0,0,26,83,0,0,17,100,0,0,13,113,1,1,0,113,0,1,23,136,0,1,72,208,0,1,29,237,1,2,0,237,0,2,78,315,2,4,25,340,1,5,48,388,1,6,146,534,4,10,0,534,0,10,136,670,2,12,87,757,0,12,119,876,1,13,26,902,0,13,-37,865,3,16,216,1081,1,17,10,1091,2,19,154,1245,7,26,17,1262,0,26,83,1345,5,31,139,1484,5,36,0,1484,0,36,113,1597,8,44,201,1798,9,53,47,1845,2,55,126,1971,3,58,0,1971,0,58,239,2210,13,71,169,2379,7,78,142,2521,6,84,139,2660,9,93
New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173,0,0,47,220,0,0,108,328,0,0,93,421,0,0,104,525,2,2,207,732,1,3,235,967,7,10,739,1706,3,13,789,2495,3,16,2870,5365,18,34,2945,8310,8,42,3400,11710,18,60,4090,15800,57,117,5084,20884,41,158,4797,25681,52,210,5160,30841,75,285,7036,37877,100,385,6999,44876,142,527,7534,52410,201,728,7238,59648,237,965,7015,66663,253,1218,9170,75833,332,1550,8115,83948,391,1941,8558,92506,432,2373,10481,102987,562,2935,10846,113833,630,3565,9327,123160,594,4159,8655,131815,539,4698,8060,139875,791,5489,11186,151061,779,6268,10718,161779,799,7067,10569,172348,800,7867,8678,181026,760,8627,8007,189033,758,9385,6716,195749,673,10058,7271,203020,784,10842,11434,214454,775,11617,9237,223691,3215,14832,6906,230597,2299,17131,11115,241712,540,17671,6103,247815,627,18298,5245,253060,313,18611,5301,258361,493,19104,4931,263292,309,19413,168,263460,1560,20973,8130,271590,438,21411,10553,282143,598,22009
Newfoundland and Labrador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,3,0,0,0,3,0,0,0,3,0,0,1,4,0,0,2,6,0,0,3,9,0,0,15,24,0,0,11,35,0,0,0,35,0,0,47,82,0,0,20,102,0,0,18,120,0,0,15,135,0,0,13,148,1,1,4,152,0,1,23,175,0,1,8,183,0,1,12,195,0,1,0,195,0,1,22,217,0,1,9,226,0,1,2,228,0,1,0,228,0,1,4,232,1,2,7,239,1,3,2,241,0,3,1,242,0,3,2,244,0,3,0,244,0,3,3,247,0,3,5,252,0,3,4,256,0,3,1,257,0,3,0,257,0,3,0,257,0,3,0,257,0,3,-1,256,0,3,0,256,0,3,0,256,0,3,1,257,0,3
North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,0,8,15,0,0,2,17,0,0,7,24,0,0,9,33,0,0,5,38,0,0,26,64,0,0,6,70,0,0,53,123,0,0,49,172,0,0,81,253,0,0,52,305,0,0,48,353,0,0,142,495,0,0,95,590,2,2,148,738,1,3,149,887,1,4,133,1020,1,5,171,1191,2,7,122,1313,0,7,222,1535,5,12,140,1675,2,14,302,1977,7,21,274,2251,6,27,235,2486,7,34,163,2649,4,38,313,2962,7,45,337,3299,8,53,200,3499,13,66,237,3736,10,76,229,3965,7,83,389,4354,6,89,216,4570,0,89,316,4886,5,94,227,5113,18,112,227,5340,18,130,299,5639,20,150,406,6045,27,177,283,6328,10,187,273,6601,13,200,294,6895,18,218,239,7134,27,245,361,7495,20,265,325,7820,16,281,470,8290,13,294,478,8768,11,305
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,3,0,0,3,6,0,0,12,18,0,0,1,19,0,0,9,28,0,0,0,28,0,0,2,30,0,0,6,36,0,0,9,45,0,0,6,51,0,0,17,68,1,1,26,94,0,1,4,98,0,1,11,109,1,2,13,122,1,3,20,142,0,3,17,159,0,3,14,173,0,3,13,186,0,3,21,207,0,3,18,225,0,3,12,237,1,4,14,251,0,4,18,269,1,5,9,278,1,6,15,293,1,7,15,308,0,7,23,331,1,8,10,341,0,8,24,365,1,9,28,393,0,9,0,393,0,9,135,528,0,9,57,585,0,9,42,627,0,9,17,644,4,13,35,679,1,14,30,709,1,15,39,748,0,15,55,803,1,16
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,6,1,1,0,6,0,1,2,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,1,2,3,11,0,2,0,11,0,2,0,11,0,2,0,11,0,2,0,11,0,2,0,11,0,2,0,11,0,2,2,13,0,2,0,13,0,2,0,13,0,2,1,14,0,2,0,14,0,2,0,14,0,2,0,14,0,2,0,14,0,2,0,14,0,2,0,14,0,2,0,14,0,2
Northwest Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,2,0,0,2,4,0,0,0,4,0,0,1,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0
